review_id,product_id,title,author,rating,content,timestamp,profile_id,is_verified,helpful_count,product_attributes
R223TQN3838V2O,B09CKF166Y,5.0 out of 5 stars Love them! Exactly what I expected,Matthew G.,5,Met my expectations and would buy them again. Not a replacement for my Bose headphones but has good quality sound for earbuds.,"Reviewed in the United States June 4, 2024",AEFHPRI7YUZEBRZUQFHX6RK6GTOQ,TRUE,0,
R3MPDF961ZFSKA,B09CKF166Y,3.0 out of 5 stars I wish I knew these cause allergies,Amazon Customer,3,"Got these 15 months ago and probably the last 3 months I've started getting dermatitis and leaking from my ears when used, even for 2 hours and it takes a week to heal and can't use any headphones. Come to learn from Reddit this is pretty common with these headphones. Off to find new ones that don't cause irritation. Otherwise love these headphones. Great sound quality and battery life. Wish I could wear them still though!","Reviewed in the United States June 21, 2024",AFS3DEVDGTKQ6SPYFBSELWPTUBKQ,TRUE,0,
R2Q398H1M415TE,B09CKF166Y,5.0 out of 5 stars Great price!,lilian stilson-villanueva,5,"Great product, the noise canselled is great!","Reviewed in the United States June 11, 2024",AGW42WDBUHUSV34W3LGH4NMJARUA,TRUE,0,
RS2Z4RV7RYC9Z,B09CKF166Y,5.0 out of 5 stars Comfortable and convenient,Veronica L. Martinez,5,"It has a system where you touch it once and it pauses, touch it twice and plays previous song, and such. The buds I had before didn't have this function so I find these very good.","Reviewed in the United States May 23, 2024",AFQ7IBGXZOMGURSXFY27Q2AWDNAQ,TRUE,0,
R1PIN5T1QMK2LD,B09CKF166Y,3.0 out of 5 stars Great product,CeCe,3,I usually don't like earbuds but these are great. I love how I can easily switch to noise canceling and ambient sound when I do and don't want to hear people around me. The only down side is I did have to purchase double flar earplug covers so they would stay in while I move. The covers that come with it are fine if you don't move otherwise your pushing the buds back in your ear with ever step you take.,"Reviewed in the United States June 15, 2024",AGPEWUKEQATS2BHNDWRUGWCO4OIA,TRUE,0,
R316UM8ZJFFADV,B09CKF166Y,5.0 out of 5 stars Fantastic,Forest,5,"Super light, good battery life, excellent charge time.","Reviewed in the United States June 13, 2024",AF3PDYH74E2UOIC2UKJSXVYEEAXA,TRUE,0,
RSG6AC0CPGA7I,B09CKF166Y,5.0 out of 5 stars Excellent hearing aids,Stiwar grajales,5,Very good headphones are heard very good excellent quality they cancel noise well I recommend them,"Reviewed in the United States June 8, 2024",AEB7C7JUMATIA5XJC27WOTOROUHQ,TRUE,0,
R1F5U11YIRN7MQ,B09CKF166Y,4.0 out of 5 stars A decent noise cancellation earphones. But a bit sensitive,Kipung Park,4,"Overall, I really liked it. I liked all the led signs that show enough information during the day even without smartphone's specific battery info. Sound quality is good and the noise cancellation quality is pretty good too. In a room if someone calls me when I am listening to music, I can hardly tell. So, that I really liked it.However, I wish this pair of earphones had the multiple device connection available. I mean it is a really small thing. I have paired my earphones with both laptop and my phone. Then, when I connect it to my phone, when I try to connect to my laptop, it doesn't allow both connections like higher end headphones. So, when I am already connected to my 1st device, to get connected to my 2nd device, I have to manually connect to the 2nd device, then it would disconnect from the first device and switch to the 2nd. I found this a bit uncomfortable. Like for comparison, my sony Headphone can connect two devices at the same time without disconnecting the other, so I wish it had that feature.Other than that, I found the touch sensors a bit sensitive. When I try to adjust my earphones, it would always recognize the touch and would stop the music or the video I was watching. So that is a bit uncomfortable. Other than that I like it!","Reviewed in the United States May 2, 2023",AG4LW5X4XF4CTHLRPYK3NPGON3XQ,TRUE,8,
R1ZDL0JZV1SHM7,B09CKF166Y,5.0 out of 5 stars Me encanta,Sharon,5,,"Reviewed in the United States June 19, 2024",AFREL5HQLXAK5GDJG6V34TAAO5ZA,TRUE,0,
R4H1POQ1PHIS8,B09CKF166Y,5.0 out of 5 stars Very easy set up and use,William Livingston,5,A really nice set of ear buds. The took less than 5 minutes to set up. The app lets you know battery life of the case and buds. I get about 15 hours run time on mine. I do wish I could see the buds battery life while they are charging. They have 3 sizes inside and I use the smallest. Nice sound quality to them too.,"Reviewed in the United States May 8, 2024",AGDU5PHUM2NFNUHAATONOABSDNBQ,TRUE,1,
R3RAA25CCJUVD4,B09CKF166Y,"4.0 out of 5 stars Good materials, good sound and noise cancellation",Nicolás Díaz,4,"They are made of good manufacturing materials, they feel very good to the touch and their response is very good, in terms of sound, they have good settings that are not perfect but they are acceptable. They're comfortable on the ears and the 360 audio for movies is great.","Reviewed in the United States February 25, 2024",AG4LZJVXMEDTSGNW33SQKJXLRRMQ,TRUE,0,
RT37RC6JPLUPW,B09CKF166Y,4.0 out of 5 stars Very Good Overall but doesn't really live up to my expectations,Rasheem Scott,4,"I got these on sale for $65 to replace my JLabs. Overall, the sound quality wasn't any better than my previous pair of buds.However, the Samsungs were better in every other way: the mic was 100X better and I can confidently use them to make phone calls even in loud places.The noice cancellation was good.The battery life was OK, not better than my JLabs.The connectivity is amazing if you have a Galaxy phone: they pair instantly like Airpods.Overall I give the Galaxy Buds a 7/10. You're paying for the features more that the sound quality. If I had bought these for over $100, I would've been more disappointed but for $65, They're amazing.","Reviewed in the United States November 26, 2023",AHGGBFEKT5R7ZRICCKX256ZBZG2Q,TRUE,0,
RX2VM4J57BZ4H,B09CKF166Y,5.0 out of 5 stars Dat Bass! 😲,Kainoa,5,"Sheesh! I wasn't expecting on how good the bass was. It really has an unexpected kick about it. And the buds feel comfy. And fit perfectly. The appearance is fine. So all in all, I like my new pair of buds. I just haven't tried the mic part on the phone. So that's to be determined, but so far. It's pretty good.","Reviewed in the United States May 2, 2024",AH4SOTCRTAY7HTGOC4HWJH66U7JQ,TRUE,0,
R1LCQ19DN047II,B09CKF166Y,3.0 out of 5 stars A good deal... at half price.,Amazon Customer,3,"For some context, I'm no audiophile. I do use a set of Phillips SHP9500 at my computer though. I'll update this as time passes and I use them more.2 month update: original review remains true, but I also need to add that the battery life is awesome! Even with ANC maxed and moderate volume I still get like 4 hours of music before they die.Pros:- Immediately comfortable. I tend to sleep in my earbuds and these are low enough profile to continue doing that.- Sound isolation works... alright. Moderate conversation in the same room will occasionally make it through, but it's definitely making a difference. The noise passthrough is actually more helpful to me, as I like to be aware of what's going on. It's easy to switch between the two as well, depending on my surroundings.- Really like the case. Very tactile.Cons:Man, the sound quality is underwhelming. I've got a handful of songs I test new audio stuff on and this made each one sound *really* muddy, with the exception of vocals which are actually really crisp. When I put my computer headphones back on, it was night and day different. I get that they had to pack a lot into a really small package, but music is the *one* thing I expect these to do well, especially at the price they're asking for it.Conclusion:Its fine. The features are neat. Wait for a REALLY good discount.","Reviewed in the United States October 18, 2023",AG2O2APKDV5ILLI54ECIBJXODKUQ,TRUE,0,
R1WOD2I58YP8MU,B09CKF166Y,4.0 out of 5 stars My first wireless earbuds,Rush,4,"I didn't want to write this review until I had a lot of time with these earphones. After weeks of rigerous use and while working (delivering for Amazon), I have a solid opinion on this product.I wanted to be able to listen to music and talk on the phone while on the go or at work but isn't really possible with wired earphones. These Galaxy Buds 2 are a great option but definitely not perfect.The sound quality of the buds 2 are great but if you don't keep them clean, the sound quality goes down. The battery life of the buds and case are quite impressive. I use only 1 bud at a time which each lasts me about 4 hours while the case can last about 16 hours on a full charge. The ambient and noise canceling features are great too but the ambient sound feature can get too noisy if it's windy or a lot of stuff going on in the background. The phone quality is good but sometimes the person I'm on call with has trouble hearing me if I'm moving around or there's too much background sound (which is usually the case while I'm delivering) but still works okay so don't expect the best quality with phone calls. I also love the wireless charging feature.Overall this has been one of my best purchases of the year as I definitely have gotten my money's worth and enjoyment out of this product. If this'll be your first wireless earbuds, just give these a try!","Reviewed in the United States November 22, 2022",AGX74FVTZYYGRE26BEYNPHKBVCFA,TRUE,18,
R1YJZJGMVRAFKY,B09CKF166Y,5.0 out of 5 stars Good sound,Ger,5,Price-quality ratio,"Reviewed in the United States June 6, 2024",AHLQZVL4JV4RHNQGYYRAS4CR533A,TRUE,0,
R31HVNL2EJHLX0,B09CKF166Y,5.0 out of 5 stars  Satisfied,Msria Gurdian,5,"I love my buds, they are perfect, they sound great and they fit perfectly in the ear without bothering.","Reviewed in the United States May 28, 2024",AG7UO2BGZXZNFZ4W2H6Y6WYUWSAQ,TRUE,0,
RDD846PLHSTC0,B09CKF166Y,"4.0 out of 5 stars Great value, great sound.",CHEM-2300,4,"Bought these for gym workouts. Did not want ear buds as I have been wearing over the ears and thought buds would constantly fall. Headphones also were not perfect, needed something that did not move or fall off at the gym so decided to try buds. These were a game changer for me. They fit great with the smaller tips. Initial set up was little confusing but after that, love them. The carrying case is super convenient, charge lasts forever and they sound is great.","Reviewed in the United States December 19, 2023",AHETGL7SP673KC7DDBUMLUK23ESQ,TRUE,0,
R1BW1I10CV3HY6,B09CKF166Y,4.0 out of 5 stars GOOD EARBUDS WHEN NOT STOLEN,Kim,4,ENJOYED FOR THE SHORT PERIOD OF TIME I OWN BOTH PAIRS PRIOR TO MY HOME BEING BROKEN INTO AND THEM GETTING STOLEN,"Reviewed in the United States March 6, 2024",AEJ3XGHA4OURXH4ZMA2JYVEQNTDA,TRUE,0,
R2NIPH0G7NZ3JQ,B09CKF166Y,"4.0 out of 5 stars Good sound quality, efficient noise cancellation, and the battery lasts as long as necessary",Daniel,4,"Good sound quality, efficient noise cancellation, and the battery lasts as long as necessary. The only thing that can improve is the grip in the ear.","Reviewed in the United States February 25, 2024",AHCLAY5V3QKXSXWLEK6LVFTVSXMQ,TRUE,0,
RADN20ODVBSKO,B09CKF166Y,5.0 out of 5 stars Durability,James,5,"I usually buy Apple products and on occasion will wonder off the reservation into Samsung products. I bought the earbuds for the gym and the price was right. Left them in my pants and they went through the washer and dryer. One bud popped out of the case, which is unexplainable, and found it later in the bottom of the dryer. That was about a year ago and they still work. Really, the washer and dryer and still working.","Reviewed in the United States April 4, 2024",AEHL5VD5ULBX3CQXDPWGNW3KYPSQ,TRUE,0,
R1Y4X2593IAUMQ,B09CKF166Y,5.0 out of 5 stars Great earbuds,Jeff,5,"These things are great. Easy to set up and great sound. I love the tap to stop and start feature. I was worried when I first got them, the left ear bud wouldn't work. All i needed to do was charge them fully and I was able to set them up like a breeze.","Reviewed in the United States April 19, 2024",AFTPLNFFNIDQOZWZHJ7CF7WDNHEA,TRUE,0,
RQ3S7LD9CIXTM,B09CKF166Y,5.0 out of 5 stars Seamless Transfer Between Blue Tooth Devices,Oooo,5,Seamless Transfer Between Blue Tooth Devices: My earbuds monitor two devices that I use and will transfer to the device currently in use.,"Reviewed in the United States May 16, 2024",AEAUSSOT3XN6BDGBICAPQ7QYKKSQ,TRUE,0,
R7CSIQUTRS93A,B09CKF166Y,5.0 out of 5 stars Upgrade from Previous Headphones,Jacob Chess,5,"I've owned my headphones for around 9 months or so and these are great! They fit well, produce great sound quality, and I love the tap feature to pause or play music.","Reviewed in the United States May 14, 2024",AEIUTTWCVNJGXTTNC6BJPD72MXCQ,TRUE,0,
R1NV19SNCMQ0QI,B09CKF166Y,4.0 out of 5 stars Can't get them to stay when I'm doing yard work,Jonathan Wayne Lopez,4,"I love everything about them, except that I have to adjust them randomly so they don't fall out of my ears. I feel like I need those wing things on them, to keep them in","Reviewed in the United States February 7, 2024",AFECRRV7H6XO6F5I7CVIF7ZCBL2A,TRUE,0,
R3UT04T80V8RXQ,B09CKF166Y,5.0 out of 5 stars Best,NN,5,Every thing perfect for me. Thankyou i like it,"Reviewed in the United States May 30, 2024",AFS2KZ6LIURTEHOHTRFOPKEVP7OA,TRUE,0,
RHBXILFN8DXE8,B09CKF166Y,5.0 out of 5 stars Spectacular,Diego,5,The truth is that the product works perfectly. Noise cancellation is very useful,"Reviewed in the United States May 22, 2024",AG4ZEE7ZDRFCCPOBRIGQNLSWYM7A,TRUE,0,
R35VU9Q5A4M0YN,B09CKF166Y,5.0 out of 5 stars Work great sound us perfect,Dorothy Sell,5,Love these they are great,"Reviewed in the United States May 28, 2024",AEXFWZ2N7KHGYSXQLQ34DXJPZ2MQ,TRUE,0,
R3K1BAZMRJJ8HP,B09CKF166Y,3.0 out of 5 stars Very uncomfortable product,BM,3,The sound is very good. Noise cancellation is effective but the device causes a lot of discomfort to my ear and the skin around it even hurts if I use it for a long time. As early as the 10th minute the discomfort begins when I put it to my ear. These are the most uncomfortable earbugs I've ever had.,"Reviewed in the United States May 8, 2024",AG7GMXTULZGUUVRH6DRQ3EX2UJBA,TRUE,0,
R1SMKTAC91D0QF,B09CKF166Y,5.0 out of 5 stars  Espectacular,Gabriel,5,Nice headphones good sound,"Reviewed in the United States May 28, 2024",AHRGM5K4E5WNNJ6XLRSZMKAWRPZQ,TRUE,0,
R2UXIBJE3Q2I7J,B09CKF166Y,4.0 out of 5 stars Weird Fit,Alice,4,"I have the previous gen Galaxy Earbuds which fit my ear immaculately. These... fall out, unfortunately. I tried the additional ear pieces provided but they still fall out. Could be the shape of my ear.Gave these to my mother since she did not like the Air Pods she has. These earbuds fit much better for her and the sound quality is much better. The battery life was okay, being able to use them on and off throughout a working day. She hasn't tested the range on them yet. Worth it if they're selling for under $100","Reviewed in the United States October 31, 2023",AGPWQNWIFVSXUNMJYSY56N53GDVA,TRUE,2,
RVKSXAIN60651,B09CKF166Y,5.0 out of 5 stars Amazing quality for price,Jamal Hasanov,5,"This was my 3rd cordless earplug - it sounds nice, but the noise cancellation is not ideal. Actually, I don't need it that much. I saw its benefit in airplane, when there is a constant noise. In regular life, I don't see necessity for it.","Reviewed in the United States April 17, 2024",AFWEXWJSTOKX7EWG3WCOCD4MLJVQ,TRUE,0,
RFU2LJQYNDWHV,B09CKF166Y,3.0 out of 5 stars Returned,V. K. Morris,3,I was not impressed with the sound quality and the software would not run on my android device very well! So good luck!,"Reviewed in the United States June 12, 2024",AGULLGBIGGBDY6GJNRFARYFLRFIQ,TRUE,0,
R3JS4IWH328727,B09CKF166Y,3.0 out of 5 stars Good,Maggie  Gonzalez,3,They hurt a little and the noise sometimes gets ugly.,"Reviewed in the United States June 23, 2024",AG5NWDAKQFYV4M53PRFG3MNMQXBA,TRUE,0,
R26CDE9OYQE12O,B09CKF166Y,5.0 out of 5 stars Impressed,CaraLee Himes,5,"My brother recommended these because I was fed up with countless pairs of the other brand. I was skeptical about the case (as many other reviews have addressed), and it does cause some issues but the sound quality is worth it. I mainly use them for audiobook listening so when I finally used them for music, I was impressed with the surround sound like quality and noise cancelling. For the price you can’t beat it!","Reviewed in the United States March 23, 2024",AFVBIAL2J4RVZKKP54235R5ENWVA,TRUE,0,
R2DGWQV4EZX5PJ,B09CKF166Y,4.0 out of 5 stars Good and cheap,Alexander Caboverde,4,"Very good sound, good battery, complies with noise cancellation, regulates the microphone","Reviewed in the United States February 22, 2024",AE2HQPSKU4BOBE24UCHMB2FEI3AA,TRUE,0,
R30LZFFQLTC00Y,B09CKF166Y,3.0 out of 5 stars It's ok,Ishani,3,"The sound is fine, it just my grandmother have the same ones and the sound better then these, like the 360 sound is great you can tell the difference from the regular sound, my on the other hand I can't really tell the difference from the regular sound of it the the 360 sound and the regular sound on my grandmother's just sound louder the the ones on my, I don't know maybe it's just that my grandmother got hers from samsung themselves and not on Amazon!","Reviewed in the United States April 19, 2024",AEN2WKVADCX2JUWT6PM4PLGXJSSA,TRUE,0,
R323896F5O4MXK,B09CKF166Y,5.0 out of 5 stars Buy!,daria,5,"The fir of these earbuds are perfect, you can hear clearly on these. I have brought 3 pairs of these because they are great and the price is reasonable.","Reviewed in the United States May 5, 2024",AFYR6MRJCQQTROXTLCJQVU6B2N4Q,TRUE,0,
R8JGZ0ZH8KPQS,B09CKF166Y,5.0 out of 5 stars Don't go cheap,Jason H. Smith,5,"Sound quality, connectivity, ease of use - all fantastic. I previously bought cheap earbuds and will never do that again. These are worth every dollar.","Reviewed in the United States April 20, 2024",AF346SZPGPZFBVLJ3IAMHMI4LN4Q,TRUE,2,
R1X78I2TQD4BIO,B09CKF166Y,3.0 out of 5 stars Disappointing battery and annoying to workout with,Rockhopper92,3,"For the price, I expected better. I bought these to train for a marathon. They lasted under 4 hours from a full charge before dying. In addition to that, the capacitive touch features are usually pretty decent, but if I'm wearing a beanie or if my sweaty hair touches the buds, it will pause, skip songs, and change noise cancelation constantly, making it difficult to run with in the winter (because of the hat), or the summer, (because of the sweat). If you're looking for earbuds to use during a long work out, I'd look elsewhere.","Reviewed in the United States March 6, 2024",AG3EGSDEF3WJ7LE5JTIC6UMXTJYQ,TRUE,0,
R2305L8QXQUK2O,B09CKF166Y,4.0 out of 5 stars If they don't fit PERFECTLY then it will cause technical issues,Kodee,4,"The ear piece was a slight misfit on the left one (not sure how) and it was causing all types of problems, it got super quiet and made an elongated fading beep sound every few seconds. Went through all types of trouble shooting before finally trying the other sizes out. The size that came on it to start fit good, and even said the connection was good through the app but it was 100% the ear piece that came on it. Switching fixed everything. An absolute annoyance of a feature but otherwise good ear buds.","Reviewed in the United States August 13, 2023",AHILVDLQB7JZEWL545LVILRB5PLQ,TRUE,6,
R31IGMFTOGWKA1,B09CKF166Y,5.0 out of 5 stars Amazing product,Amazon Customer,5,"I'll be honest, I'm a samsung fan boy for sure. Trying to be as objective as possible, there is slightly less bass than I would have expected but plenty to have a good kick when listening to bass intensive music. Sound stage is great and you won't miss a note. The battery life is quite well, for surpassing what I was thinking and the quick recharging in the case makes it so you won't miss the music for to long while waiting for the buds to recharge. The call quality is great on my end but I will say I've been told using active noise canceling or ambient sound while on a call leave a audible noise on the other end making it hard for people to hear me. Once you turn it back to normal it goes away. 10/10 would buy again.","Reviewed in the United States October 7, 2023",AEPSNLLL42EZW3WKE7ZHVMGZALFA,TRUE,22,
R22A3NZOC2KUU5,B09CKF166Y,4.0 out of 5 stars Great for the price,Lorie Markley,4,"These work great but the noise canceling isn't so great. For the price, I couldn't ask for anything more.","Reviewed in the United States January 15, 2024",AF3ANPAZEIDB4H4MQ67DI4SODXCA,TRUE,0,
R11HFUNNSGUH9D,B09CKF166Y,4.0 out of 5 stars The battery life isn't great!,Derrick,4,I got these earbuds just the other day and have noticed the battery life sucks with them. I have a pair of Dollar General Bluetooth Earbuds that will last my entire shift and only be down to around 75% if that but with these I've noticed within my first hour they are at 85%. I love Samsung products and I really like these but the battery doesn't last long enough.,"Reviewed in the United States October 16, 2023",AE6UP6EDAED7F6MSCMS3DPLV5JXA,TRUE,3,
RY42N7M33MPI8,B09CKF166Y,4.0 out of 5 stars Another good set of ear buds,Kindle Customer,4,"I bought the Galaxy Buds Live and decided to try the Galaxy Buds 2 to see if they seat in my ear better. They cushions that came on them would not seat well and the buds would almost fall out. I changed them and now they fit better.Pros:Sound quality is very good. I think the sound from these and the Galaxy Buds Live are about equal.Noise cancellation is better than the Galaxy Buds LiveThe Galaxy Buds 2 are easier to seat in my earCons:I wear earbuds when I bowl and the Galaxy Buds 2 will move a bit and I have to adjust them, but most other buds do the sameThe controls are a bit touchy whereas the touch controls on the Lives are not as responsive. When I have to adjust these, the noise cancellation will turn off and the sound quality drops significantly. This can be a pro as well as you can turn the noise cancellation off if you need to talk to someone; you do not have to take the bud out.","Reviewed in the United States October 7, 2022",AHNPY3TOO36SHDAPCAADOQQY4L7A,TRUE,7,
R28UUNYH1FNQ2,B09CKF166Y,5.0 out of 5 stars Excellent sound. Nifty bells and whistles that shorten battery life. User friendliness is iffy,Z.K.,5,"The earbuds overall are wonderful. The sound is crisp and clear. I was hesitant after seeing some reviews mentioning discomfort and the earbuds easily falling out. I've used these all day every workday for seventeen days. I've fallen asleep with these things in my ears at night. I can say that I've had no issues with these things falling out. Quite the contrary. With the larger bud tips (don't remember the exact name for 'em) these earbuds have stayed in my ears without issue. In fact, I'd say, when it comes to staying in, these earbuds are more reliable than any other earbuds I've had. They've stayed in through walking, running, exercise, tossing and turning in my sleep, you name it!Now these earbuds do have a few bells and whistles that eat into the battery life. Of all the earbuds I've had, these ones definitely have the worst battery life. However, that's not really saying much. The extensive battery lives of most wireless earbuds have set that bar very high. And while these particular earbuds didn't quite clear that bar, the battery life is still more than adequate for me. I've never had issues with these things running out of juice on me. After four hours of near consistent use without recharging, the battery was still at 54 percent.In any case, the tradeoff is worth it for me. I'm loving the active noise cancellation as well as the ambient sound mode. It's so nice to be able to listen to someone without having to take out one earbud and hold it in your hand. Incidentally, I realized I could use ambient sound mode to filter out annoying sounds while listening to someone. For example, with ambient sound at medium volume, I could hear the voices of my peers just fine, but I didn't hear the annoying hum of florescent lights.The earbuds may not be the most user friendly. There aren't really instructions that come with it. Just a QR code directing you to download the app. The app will then instruct you on how to use these. You do need to download the app to get these things working. It did trip me up at the beginning but once I figured it out, I actually grew to like the app. The app lets you control the ambient noise volume, locate your earbuds if you misplace them, and disable touch controls so you don't accidentally pause or play whatever you're listening to. There is an app available for windows computers (don't know about macs). I use these on my pc as well as my android phone.All in all, I'm happy with my purchase. If you don't mind trading off some battery life for some nifty features, and don't mind having to add an app to your phone to get your earbuds going, then I would highly recommend these","Reviewed in the United States July 22, 2024",AF7ZTPONFIT4PSGOJF4TCVDID3LQ,TRUE,1,
R8ZQW2Z4EPQ3X,B09CKF166Y,"5.0 out of 5 stars Best Earbuds I've used, with some downsides",A,5,"These are the best earbuds I've used so far. I used a set of akg n400's before, but they were way too uncomfortable, fell out too easily, and battery life sucked. That could just be me and the fact I didn't have the other silicone ear triangle things. Not sure these sound as good as the n400's, but they sound very good.Sound:I like good audio, but I really don't have a great ear for judging quality. That said, these sound great to me. They sound very similiar to the AKG N400's perhaps with less bass.Fit:The buds2 fit in my ear very nicely with the included tips and I can wear them for around 9hrs without issues. They do fall out occasionall, but it's usually easy to feel when they're falling out and adjust them.Battery:The battery life on these is very impressive, as they often last 6-9hrs without charging in the case. For some reason the earbuds often drain their batteries unevenly, so you'll end up with one dead and one with 20-30% charge still. The case battery is very good and I've never ran it empty before.Case:Honestly, the case is probably my biggest issue with these earbuds. Any light drop and the case will shoot out the tiny earbuds in a 360, and then the case will close itself. This makes it really easy to lose the earbuds and not notice because the case closed itself back up.Buttons: It took me a few weeks of using the earbuds to appreciate the touch controls. Now it works fairly reliably. The app also gives you a lot of controls for the buttons.Noise Cancellation/Ambient Sound: Noise cancelling is pretty good. Not amazing but good. Some static is audible when using it. Ambient sound is okayish. It picks up on a lot of unwanted background noises like fan noise and doesn't pick up on people's speech well. Both of these features are made worse by what I talk about below.Other issues. Perhaps the most annoying issue is the earbuds have some sensor that detects if the earbud is in your ear. If it detects one earbud is not in your ear, it will disable noise cancelling or ambient sound until it detects them in your ear again. It's a great idea but it malfunctions all the time if the earbuds aren't perfectly seated in your ear. Meaning you'll be adjusting them a lot if you use noise cancelling or ambient sound. The app seriously some spyware. I've never seen any app ask for more permissions and it won't open if you deny most of them. I recommend you have some way to trick the app to deny permissions if you care about privacy. The main permissions you want to deny is location or it's ability to connect to the internet if your phone can do that, unless you need its find my earbuds ability. Otherwise the app is pretty useful and leagues better than the AKG app.","Reviewed in the United States January 1, 2024",AGOIIK7TZKYXIXUTFLB5ITI33KVQ,TRUE,39,
R11G7P0P9ECVA3,B09CKF166Y,"5.0 out of 5 stars Samsung strikes again! Quality, affordable, Bluetooth earbuds.",Alex Gonzalez,5,"The Galaxy Buds 2 are good quality Bluetooth earbuds. Having owned the Galaxy Buds+ originally, these were a decent upgrade in some regards and a downgrade in others.**Comfort**Probably the most important aspect of earbuds for some people is the comfort quality. The earbuds include 3 different size ear tips to help you find the right fit. Additionally, in the Galaxy Wearable app, there is a feature to actually test the fit. This is helpful as you can tinker and find the right earbud tip combinations for you. Prolonged sessions did result in some ear fatigue for me and I found the tips becoming a bit loose with excessive movement. I would probably not wear these to work out in. My aforementioned Galaxy Buds+ have wingtips on the top that help them remain securely in place, I find them to be a bit more comfortable than these.**Battery Life**Battery life on the Galaxy Buds 2 appear to be as advertised. For my use they are perfect as I do not wear my buds for long periods of time and am able to charge them in between sessions easily. The included charging case is easy to use and I can snap the buds in with no issues. Again, the Galaxy Buds+ were a bit better in this regard with the battery lasting around 9 hours on one charge, but they also did not have Active Noise Cancellation which consumes a good amount of battery life.**Connectivity**Using a Galaxy phone makes connecting these headphones a breeze! It was a simple as opening the case. Seriously, once I did that my phone recognized it and had a popup to pair. Connecting them to my tablet (S8) was not as easy. I had to put the earbuds into pairing mode and open my Galaxy Wearable app on the tablet and connect that way. Once set up, it is very easy to reconnect. I also was able to pair with my Chromecast for late night TV viewing without waking up my wife.**Audio**This is where this set of earbuds earns its keep in my opinion. I am by NO MEANS an audiophile but the audio quality coming from the Buds+ was night and day for me. Music, TV, and calls all sound clear and crisp with a decent amount of bass without virtually 0 static. The ambient noise and active noise cancellation features work as intended and the 360 audio is a very cool feature to add a level of immersion, especially when watching movies.**Conclusion**This is a solid set of earbuds and at the current price point, makes a ton of sense in my opinion. I am very pleased with this set and will continue to use them as my ""daily driver"" earbuds.","Reviewed in the United States April 17, 2023",AFVYZYEI7QC7DKERB6XEIDIATLFA,TRUE,106,
R1QGWVNZCX8KHQ,B09CKF166Y,"4.0 out of 5 stars Budget friendly, reliable and comfortable.",MKVz,4,Durable case even without a cover along with its high performance audio and ear comfort make for a fantastic budget friendly set. This is my 2nd pair and overall love the feel of these. Highly recommended.,"Reviewed in the United States July 30, 2024",AEM7JMMZUINP44X3BI3GYHLRWG4Q,TRUE,0,
R2I5Z8HUVWZ3OA,B09CKF166Y,5.0 out of 5 stars Great wireless earbuds for the price.,Kenton,5,"I'm going to do a pros and cons list to make this alot simpler, and so you can easily find what you would like to know.Pros:1. Overall great sound quality, no complaints really, and there is a eq app that allows you to customize the sound to your preference. Whether that be if you like more bass or a soft listening experience.2. Comfort is good on these earbuds, genuinely some of the most comfortable earbuds out there. And they come with different sized ear pieces. But comfort is subjective so your mileage may vary.3. Battery life is great, I very rarely need to charge them. You can definitely get 6 hours out of them on a full charge. And the case can store an additional 15 hours. It takes 15 min to charge the earbuds to full and 2 hours to charge the case to full.Cons:1. Noise cancelation is not great. Don't be expecting to jump on a plane and drown out the engine, talking, and inevitable crying baby. The anc is like a 4/102. If you don't have a samsung phone it will not be as seamless of an experience. Meaning widgets won't display battery percentage, you also won't get a pop up when connected telling you battery percentage. You won't be able to change eq settings either since the app you need is only on samsung devices. So my advice is to get the respected earbuds that pair with your phone. So, if you have a iPhone, get airpods. If you have a pixel, get pixel buds. Etc.3. Minor nit-pick but sometimes my earbuds will randomly disconnect, so I will have to put them back in the case and then put them back in my ears.4. The touch controls aren't very good. They aren't very responsive, So don't bother with them.Overall they are extremely good earbuds for the price. They are a great budget option for wireless earbuds that will surely not disappoint. And if you have Samsung phone they are even better, with all the features you gain by staying in the samsung ecosystem.","Reviewed in the United States August 20, 2023",AGLPJ6MBPRJM7TVHPOA3YYAGTB5Q,TRUE,122,
R3ADQ5CFTDY5XV,B09CKF166Y,5.0 out of 5 stars Great noise canceling,Donna,5,"They are perfect, because I can sleep comfortably with them in my ears at night and also not worry about recharging them. They are so light I forget they are in my ears.","Reviewed in the United States July 30, 2024",AHNSBQJYN6HIHBHODKIP76BOJZ2Q,TRUE,0,
R56H192F6MS9E,B09CKF166Y,5.0 out of 5 stars Good sound,TS,5,Battery lasts and sound quality good. Can fall out easily if not in your ear correctly. Must download app to phone to use.,"Reviewed in the United States July 11, 2024",AEMIIR4DTFX2P5OEH4SSMRMT7EHA,TRUE,1,
